country,city,glis,percent,Region
Belgium,Bruxelles,128.0,-3.2454361054766734,Europe
Canada,Montréal,142.0,0.22138587558113793,America
Canada,Toronto,764.0,10.88479713214926,America
France,Lyon,129.0,-2.8501628664495113,Europe
France,Paris,830.0,-4.111738857501569,Europe
Germany,Berlin,489.0,10.532006920415226,Europe
Ireland,Dublin,3.0,-0.21865889212827988,Europe
Norway,Oslo,689.0,-27.63738467709587,Europe
Spain,Barcelona,1659.0,-27.04537926465717,Europe
Spain,Sevilla,68.0,2.898550724637681,Europe
Spain,Valencia,206.0,8.31758034026465,Europe
United Kingdom,London,1001.0,10.988647635842609,Europe
Usa,Boston,113.0,-1.2558535547041294,America
Usa,Chicago,1354.0,25.10693695369165,America
Usa,New York,819.0,2.4280335596335716,America
Usa,Washington,999.0,-14.890906195254022,America
