country,city,glis,percent,Region
Belgium,Bruxelles,55.0,0.18377526909950118,Europe
Canada,Montréal,873.0,-7.809795336523775,America
Canada,Toronto,328.0,4.004279382546232,America
France,Lyon,988.0,17.152209492635023,Europe
France,Paris,1245.0,3.7880074740954646,Europe
Germany,Berlin,48.0,0.27467137531881497,Europe
Ireland,Dublin,162.0,5.714285714285714,Europe
Norway,Oslo,78.0,-1.5283842794759825,Europe
Spain,Barcelona,300.0,-2.0022246941045605,Europe
Spain,Sevilla,95.0,2.505307855626327,Europe
Spain,Valencia,507.0,18.94135962636222,Europe
United Kingdom,London,863.0,7.665989522078477,Europe
Usa,Boston,79.0,0.8478260869565217,America
Usa,Chicago,1217.0,20.902228612508985,America
Usa,New York,4291.0,13.797305754092422,America
Usa,Washington,685.0,-10.109335576114383,America
