country,city,glis,percent,Region
Belgium,Bruxelles,66.0,-1.2422360248447204,Europe
Canada,Montréal,357.0,2.9916960527812537,America
Canada,Toronto,886.0,14.69745491319737,America
France,Lyon,1328.0,53.53925353925354,Europe
France,Paris,1122.0,-1.1753288764287255,Europe
Germany,Berlin,775.0,16.42369020501139,Europe
Ireland,Dublin,128.0,9.432454036770583,Europe
Norway,Oslo,464.0,-18.51851851851852,Europe
Spain,Barcelona,143.0,-2.5442477876106193,Europe
Spain,Sevilla,138.0,5.784399649430324,Europe
Spain,Valencia,494.0,25.79582875960483,Europe
United Kingdom,London,1499.0,17.106640307012444,Europe
Usa,Boston,266.0,5.696058327637275,America
Usa,Chicago,1126.0,19.294201099485726,America
Usa,New York,1618.0,4.374358044831128,America
Usa,Washington,705.0,-11.096323407087008,America
