country,city,glis,percent,Region
Belgium,Bruxelles,215.0,5.852981969486824,Europe
Canada,Montréal,541.0,-4.523884846567542,America
Canada,Toronto,849.0,12.367899603698811,America
France,Lyon,162.0,2.874389192296637,Europe
France,Paris,448.0,-1.4833924540470815,Europe
Germany,Berlin,224.0,4.327413757909778,Europe
Ireland,Dublin,104.0,5.714285714285714,Europe
Norway,Oslo,438.0,-19.536128456735057,Europe
Spain,Barcelona,460.0,-8.018375443725203,Europe
Spain,Sevilla,387.0,14.57047935453251,Europe
Spain,Valencia,520.0,26.76991150442478,Europe
United Kingdom,London,676.0,7.196082605918671,Europe
Usa,Boston,55.0,0.41125541125541126,America
Usa,Chicago,655.0,9.027552674230146,America
Usa,New York,2865.0,8.897784221640874,America
Usa,Washington,883.0,-13.764724866871067,America
