country,city,glis,percent,Region
Belgium,Bruxelles,293.0,7.462686567164179,Europe
Canada,Montréal,7011.0,343.17180616740086,America
Canada,Toronto,1006.0,16.944492180787076,America
France,Lyon,248.0,-5.242255758538523,Europe
France,Paris,518.0,-2.74830220713073,Europe
Germany,Berlin,113.0,1.5295987286452126,Europe
Ireland,Dublin,111.0,6.786271450858035,Europe
Norway,Oslo,454.0,31.871345029239766,Europe
Spain,Barcelona,1292.0,-20.844564240790657,Europe
Spain,Sevilla,165.0,6.484340538156154,Europe
Spain,Valencia,370.0,18.756476683937823,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,65.0,0.541829215431296,America
Usa,Chicago,364.0,5.323312979489589,America
Usa,New York,4122.0,13.546733271986328,America
Usa,Washington,1315.0,-19.01803303530838,America
