country,city,glis,percent,Region
Belgium,Bruxelles,24.0,-0.4694835680751174,Europe
Canada,Montréal,869.0,-8.46223839854413,America
Canada,Toronto,883.0,13.152643831060859,America
France,Lyon,281.0,8.38885523924894,Europe
France,Paris,3141.0,19.48373639267323,Europe
Germany,Berlin,884.0,19.555555555555557,Europe
Ireland,Dublin,103.0,7.120500782472614,Europe
Norway,Oslo,707.0,-26.277073968124235,Europe
Spain,Barcelona,778.0,-14.449407651971256,Europe
Spain,Sevilla,46.0,1.343408900083963,Europe
Spain,Valencia,262.0,12.9064039408867,Europe
United Kingdom,London,789.0,6.9569835369091875,Europe
Usa,Boston,413.0,9.204331450094163,America
Usa,Chicago,1054.0,17.42014313143655,America
Usa,New York,3898.0,12.460126293861077,America
Usa,Washington,390.0,6.75189772273272,America
