country,city,glis,percent,Region
Belgium,Bruxelles,68.0,1.76,Europe
Canada,Montréal,91.0,0.6335445148382794,America
Canada,Toronto,386.0,5.5529703738172795,America
France,Lyon,69.0,1.733939738487777,Europe
France,Paris,282.0,1.293103448275862,Europe
Germany,Berlin,609.0,13.376220053238686,Europe
Ireland,Dublin,1.0,-0.072992700729927,Europe
Norway,Oslo,63.0,3.6186099942561745,Europe
Spain,Barcelona,67.0,-0.1586582048957389,Europe
Spain,Sevilla,9.0,0.37422037422037424,Europe
Spain,Valencia,42.0,-1.6309012875536482,Europe
United Kingdom,London,313.0,3.038984958559296,Europe
Usa,Boston,168.0,2.7464008859357696,America
Usa,Chicago,52.0,-0.6204756980351603,America
Usa,New York,3626.0,11.703847397348852,America
Usa,Washington,106.0,1.8680899733130003,America
