country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,743.0,-6.553823924037569,America
Canada,Toronto,164.0,-1.8462426078176835,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,719.0,-3.287078562760513,Europe
Germany,Berlin,1141.0,26.82382133995037,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,157.0,6.556408741878323,Europe
Spain,Barcelona,470.0,-8.400914951133291,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1189.0,12.602035111260204,Europe
Usa,Boston,164.0,-1.4446568939876778,America
Usa,Chicago,643.0,9.488932291666666,America
Usa,New York,2690.0,6.2096526283430675,America
Usa,Washington,532.0,-8.618331053351573,America
