country,city,glis,percent,Region
Belgium,Bruxelles,86.0,1.0593220338983051,Europe
Canada,Montréal,665.0,-6.302390561937287,America
Canada,Toronto,199.0,2.361612515042118,America
France,Lyon,80.0,-1.7028288931612194,Europe
France,Paris,103.0,0.3998466341677165,Europe
Germany,Berlin,842.0,18.9988358556461,Europe
Ireland,Dublin,8.0,-0.43636363636363634,Europe
Norway,Oslo,20.0,-1.0964912280701755,Europe
Spain,Barcelona,275.0,-5.228055077452668,Europe
Spain,Sevilla,8.0,0.16597510373443983,Europe
Spain,Valencia,16.0,0.08733624454148471,Europe
United Kingdom,London,324.0,3.1762295081967213,Europe
Usa,Boston,308.0,6.374684705342811,America
Usa,Chicago,263.0,3.5560344827586206,America
Usa,New York,6207.0,21.89958719966129,America
Usa,Washington,253.0,4.722712130119538,America
