country,city,glis,percent,Region
Belgium,Bruxelles,116.0,3.023758099352052,Europe
Canada,Montréal,6802.0,299.2063492063492,America
Canada,Toronto,661.0,10.542560103963613,America
France,Lyon,471.0,-11.279127416955875,Europe
France,Paris,829.0,-4.326948170572577,Europe
Germany,Berlin,1260.0,31.08489356245191,Europe
Ireland,Dublin,40.0,-1.863799283154122,Europe
Norway,Oslo,1645.0,1034.5911949685535,Europe
Spain,Barcelona,1207.0,-21.25491598140865,Europe
Spain,Sevilla,39.0,0.9619406106231703,Europe
Spain,Valencia,235.0,10.457831325301205,Europe
United Kingdom,London,387.0,3.782335360197877,Europe
Usa,Boston,110.0,2.068206820682068,America
Usa,Chicago,2767.0,69.61674230963187,America
Usa,New York,3271.0,10.189762398341573,America
Usa,Washington,1274.0,-19.079345850999395,America
