country,city,glis,percent,Region
Belgium,Bruxelles,243.0,6.621961441743504,Europe
Canada,Montréal,1204.0,-11.633808315440172,America
Canada,Toronto,357.0,5.015432098765432,America
France,Lyon,306.0,3.4094192429933545,Europe
France,Paris,1229.0,5.54499913629297,Europe
Germany,Berlin,307.0,5.4249174917491745,Europe
Ireland,Dublin,197.0,11.84640522875817,Europe
Norway,Oslo,425.0,-18.921348314606742,Europe
Spain,Barcelona,425.0,-8.114309553608678,Europe
Spain,Sevilla,221.0,8.78774222622803,Europe
Spain,Valencia,501.0,21.205711263881543,Europe
United Kingdom,London,439.0,3.654143077714874,Europe
Usa,Boston,56.0,-0.8548835221201111,America
Usa,Chicago,646.0,9.293257514216085,America
Usa,New York,2547.0,6.665431755734618,America
Usa,Washington,734.0,-12.076340901612372,America
