country,city,glis,percent,Region
Belgium,Bruxelles,58.0,1.327668613913967,Europe
Canada,Montréal,1356.0,-12.011661807580175,America
Canada,Toronto,1202.0,17.917172067232716,America
France,Lyon,895.0,32.85077951002227,Europe
France,Paris,1925.0,11.25948406676783,Europe
Germany,Berlin,1050.0,25.608257557139346,Europe
Ireland,Dublin,136.0,6.371406371406372,Europe
Norway,Oslo,461.0,-18.260081558676937,Europe
Spain,Barcelona,1049.0,27.977919814061593,Europe
Spain,Sevilla,90.0,1.6849199663016006,Europe
Spain,Valencia,250.0,10.086455331412104,Europe
United Kingdom,London,2272.0,29.135675814311362,Europe
Usa,Boston,196.0,-3.7751503837378135,America
Usa,Chicago,657.0,9.560260586319218,America
Usa,New York,2588.0,6.288069894788654,America
Usa,Washington,743.0,-12.090804408619839,America
