country,city,glis,percent,Region
Belgium,Bruxelles,196.0,3.7520391517128875,Europe
Canada,Montréal,6795.0,299.73509933774835,America
Canada,Toronto,620.0,9.811198967242214,America
France,Lyon,653.0,15.154440154440154,Europe
France,Paris,1469.0,-7.344689885255017,Europe
Germany,Berlin,624.0,13.150321009519592,Europe
Ireland,Dublin,76.0,4.583651642475172,Europe
Norway,Oslo,1637.0,885.7923497267759,Europe
Spain,Barcelona,367.0,0.11363636363636363,Europe
Spain,Sevilla,368.0,12.279069767441861,Europe
Spain,Valencia,319.0,13.973147687717553,Europe
United Kingdom,London,781.0,6.5721240342893426,Europe
Usa,Boston,48.0,-0.8972441785943175,America
Usa,Chicago,1973.0,41.145614771296685,America
Usa,New York,6933.0,25.00452259488404,America
Usa,Washington,767.0,-12.493859505485508,America
