country,city,glis,percent,Region
Belgium,Bruxelles,37.0,0.02621231979030144,Europe
Canada,Montréal,2437.0,36.82937887260088,America
Canada,Toronto,798.0,11.138330883553813,America
France,Lyon,211.0,6.264845605700713,Europe
France,Paris,2621.0,16.684703036475906,Europe
Germany,Berlin,1018.0,24.628139478176056,Europe
Ireland,Dublin,42.0,-1.5815959741193386,Europe
Norway,Oslo,98.0,-5.052631578947368,Europe
Spain,Barcelona,920.0,-14.182739138905124,Europe
Spain,Sevilla,72.0,1.7706576728499157,Europe
Spain,Valencia,59.0,1.2814847547503314,Europe
United Kingdom,London,227.0,2.1816336884830037,Europe
Usa,Boston,354.0,7.508690614136732,America
Usa,Chicago,658.0,8.272976018026718,America
Usa,New York,3819.0,12.295641434003965,America
Usa,Washington,530.0,10.004116920543433,America
