country,city,glis,percent,Region
Belgium,Bruxelles,37.0,0.02621231979030144,Europe
Canada,Montréal,902.0,-8.895149929563292,America
Canada,Toronto,440.0,-5.7348663249757585,America
France,Lyon,448.0,6.422836752899197,Europe
France,Paris,559.0,-2.078102462738394,Europe
Germany,Berlin,222.0,-4.018779342723005,Europe
Ireland,Dublin,142.0,6.371406371406372,Europe
Norway,Oslo,80.0,-2.380952380952381,Europe
Spain,Barcelona,679.0,-11.617174959871589,Europe
Spain,Sevilla,117.0,3.0303030303030303,Europe
Spain,Valencia,306.0,10.939012584704743,Europe
United Kingdom,London,2279.0,28.133350299020233,Europe
Usa,Boston,269.0,-5.326530612244898,America
Usa,Chicago,758.0,11.651452282157676,America
Usa,New York,693.0,-1.8493792789977557,America
Usa,Washington,776.0,-12.450851900393184,America
