country,city,glis,percent,Region
Belgium,Bruxelles,35.0,0.5003950487226758,Europe
Canada,Montréal,703.0,-6.495920685737891,America
Canada,Toronto,405.0,-5.275612472160357,America
France,Lyon,336.0,10.360777058279371,Europe
France,Paris,2595.0,16.122901488755147,Europe
Germany,Berlin,861.0,19.751640112464855,Europe
Ireland,Dublin,246.0,15.332771693344567,Europe
Norway,Oslo,98.0,5.74443141852286,Europe
Spain,Barcelona,325.0,7.965686274509804,Europe
Spain,Sevilla,164.0,4.956521739130435,Europe
Spain,Valencia,198.0,8.215297450424929,Europe
United Kingdom,London,1543.0,14.862552754648112,Europe
Usa,Boston,30.0,0.6072435480373021,America
Usa,Chicago,730.0,-9.668322814556197,America
Usa,New York,871.0,-2.370793184322812,America
Usa,Washington,165.0,2.8681424446583255,America
