country,city,glis,percent,Region
Belgium,Bruxelles,19.0,-0.23529411764705882,Europe
Canada,Montréal,1732.0,-16.01113172541744,America
Canada,Toronto,163.0,2.454080096356519,America
France,Lyon,560.0,15.488867376573088,Europe
France,Paris,843.0,2.6718198622080322,Europe
Germany,Berlin,671.0,13.376220053238686,Europe
Ireland,Dublin,78.0,3.0097817908201656,Europe
Norway,Oslo,634.0,-26.004922067268254,Europe
Spain,Barcelona,713.0,-13.28740157480315,Europe
Spain,Sevilla,126.0,4.774305555555555,Europe
Spain,Valencia,410.0,18.87966804979253,Europe
United Kingdom,London,1647.0,17.764004210033914,Europe
Usa,Boston,195.0,-3.795105765242638,America
Usa,Chicago,536.0,8.272976018026718,America
Usa,New York,1464.0,4.267262192177692,America
Usa,Washington,1022.0,-15.762925598991172,America
