country,city,glis,percent,Region
Belgium,Bruxelles,103.0,2.1686746987951806,Europe
Canada,Montréal,154.0,0.02209456473707468,America
Canada,Toronto,304.0,-3.4614838984253087,America
France,Lyon,853.0,15.080385852090032,Europe
France,Paris,4671.0,29.257457160990057,Europe
Germany,Berlin,1056.0,25.42331288343558,Europe
Ireland,Dublin,150.0,3.165033911077619,Europe
Norway,Oslo,521.0,-22.207848210435532,Europe
Spain,Barcelona,305.0,-5.916275096112773,Europe
Spain,Sevilla,128.0,4.592720970537262,Europe
Spain,Valencia,236.0,3.5230352303523036,Europe
United Kingdom,London,827.0,7.27602002769788,Europe
Usa,Boston,112.0,-2.110149820637265,America
Usa,Chicago,532.0,7.994862738802376,America
Usa,New York,640.0,-1.2800731470369735,America
Usa,Washington,298.0,5.69620253164557,America
