country,city,glis,percent,Region
Belgium,Bruxelles,80.0,-1.497160557563242,Europe
Canada,Montréal,869.0,-7.186058431573552,America
Canada,Toronto,356.0,2.655000754261578,America
France,Lyon,414.0,10.976744186046512,Europe
France,Paris,1235.0,-5.08000621407488,Europe
Germany,Berlin,736.0,16.291240045506257,Europe
Ireland,Dublin,58.0,3.0097817908201656,Europe
Norway,Oslo,216.0,-10.248756218905474,Europe
Spain,Barcelona,596.0,-9.04398100351022,Europe
Spain,Sevilla,91.0,2.9424307036247335,Europe
Spain,Valencia,72.0,1.7761989342806395,Europe
United Kingdom,London,1549.0,17.461798670243788,Europe
Usa,Boston,160.0,-1.7785305949608299,America
Usa,Chicago,218.0,2.906532048340217,America
Usa,New York,2613.0,6.962632735828612,America
Usa,Washington,922.0,-13.020833333333334,America
