country,city,glis,percent,Region
Belgium,Bruxelles,265.0,7.341772151898734,Europe
Canada,Montréal,6729.0,283.1570038087177,America
Canada,Toronto,839.0,13.834058213449314,America
France,Lyon,193.0,-4.09967845659164,Europe
France,Paris,592.0,-1.5151515151515151,Europe
Germany,Berlin,153.0,3.0443548387096775,Europe
Ireland,Dublin,66.0,4.743687834736037,Europe
Norway,Oslo,370.0,25.27777777777778,Europe
Spain,Barcelona,1004.0,-13.270328804882851,Europe
Spain,Sevilla,160.0,6.625441696113074,Europe
Spain,Valencia,249.0,12.187958883994126,Europe
United Kingdom,London,985.0,10.42877508498739,Europe
Usa,Boston,149.0,-2.419015565839293,America
Usa,Chicago,52.0,-0.29642804209278195,America
Usa,New York,2967.0,9.235195548389136,America
Usa,Washington,1309.0,-19.505949691218557,America
