country,city,glis,percent,Region
Belgium,Bruxelles,103.0,-2.528735632183908,Europe
Canada,Montréal,791.0,-7.5839542717158315,America
Canada,Toronto,516.0,8.067333650944894,America
France,Lyon,151.0,-2.9028757460661962,Europe
France,Paris,1059.0,-4.5461646617715985,Europe
Germany,Berlin,552.0,11.667030806204938,Europe
Ireland,Dublin,5.0,0.36656891495601174,Europe
Norway,Oslo,513.0,-22.07343412526998,Europe
Spain,Barcelona,1411.0,-23.92055267702936,Europe
Spain,Sevilla,48.0,1.5993265993265993,Europe
Spain,Valencia,184.0,8.72865275142315,Europe
United Kingdom,London,725.0,7.4362530673210285,Europe
Usa,Boston,30.0,0.0,America
Usa,Chicago,1301.0,23.205128205128204,America
Usa,New York,1317.0,2.5861812999198315,America
Usa,Washington,872.0,-13.555483662245228,America
