country,city,glis,percent,Region
Belgium,Bruxelles,189.0,4.120054570259208,Europe
Canada,Montréal,6825.0,302.5789239662072,America
Canada,Toronto,628.0,9.917622355031497,America
France,Lyon,1019.0,30.145454545454545,Europe
France,Paris,868.0,3.1281647350061887,Europe
Germany,Berlin,1118.0,27.42458239840439,Europe
Ireland,Dublin,127.0,5.795981452859351,Europe
Norway,Oslo,1665.0,1110.7382550335572,Europe
Spain,Barcelona,449.0,6.452392460125664,Europe
Spain,Sevilla,116.0,2.461799660441426,Europe
Spain,Valencia,529.0,24.362452523060227,Europe
United Kingdom,London,693.0,5.944239873750657,Europe
Usa,Boston,151.0,3.134726545131169,America
Usa,Chicago,2523.0,59.10596026490066,America
Usa,New York,12482.0,56.278270309390265,America
Usa,Washington,168.0,2.690238278247502,America
