country,city,glis,percent,Region
Belgium,Bruxelles,298.0,8.286038592508513,Europe
Canada,Montréal,2774.0,44.17197452229299,America
Canada,Toronto,144.0,2.0392862498125655,America
France,Lyon,219.0,-5.766192733017378,Europe
France,Paris,1423.0,-7.194572426712572,Europe
Germany,Berlin,67.0,0.8484609313338595,Europe
Ireland,Dublin,15.0,1.1078286558345642,Europe
Norway,Oslo,397.0,28.216062544420755,Europe
Spain,Barcelona,1418.0,-23.933690208944913,Europe
Spain,Sevilla,109.0,4.186447993094519,Europe
Spain,Valencia,130.0,5.719557195571956,Europe
United Kingdom,London,629.0,6.5721240342893426,Europe
Usa,Boston,312.0,-5.997973657548125,America
Usa,Chicago,709.0,11.558872305140962,America
Usa,New York,3076.0,9.252466481153554,America
Usa,Washington,1032.0,-16.027655562539284,America
