country,city,glis,percent,Region
Belgium,Bruxelles,63.0,1.408450704225352,Europe
Canada,Montréal,52.0,-0.15438906043228937,America
Canada,Toronto,74.0,-0.49714870595116245,America
France,Lyon,418.0,12.724409448818898,Europe
France,Paris,3232.0,19.149765990639626,Europe
Germany,Berlin,1179.0,27.392821535393818,Europe
Ireland,Dublin,37.0,1.5578635014836795,Europe
Norway,Oslo,317.0,-14.865502595563946,Europe
Spain,Barcelona,413.0,-8.534053156146179,Europe
Spain,Sevilla,56.0,1.4285714285714286,Europe
Spain,Valencia,97.0,2.0026702269692924,Europe
United Kingdom,London,515.0,4.841228526808954,Europe
Usa,Boston,197.0,-3.7551867219917012,America
Usa,Chicago,265.0,3.8758492896849908,America
Usa,New York,1018.0,-2.6266839524265824,America
Usa,Washington,162.0,2.9275808936825887,America
