country,city,glis,percent,Region
Belgium,Bruxelles,186.0,5.008255365987893,Europe
Canada,Montréal,6823.0,301.1519716437749,America
Canada,Toronto,994.0,16.424294268605646,America
France,Lyon,178.0,3.4094192429933545,Europe
France,Paris,1466.0,8.090576718952706,Europe
Germany,Berlin,1072.0,26.353522867737947,Europe
Ireland,Dublin,74.0,3.165033911077619,Europe
Norway,Oslo,1649.0,1034.5911949685535,Europe
Spain,Barcelona,243.0,-1.5422440768886903,Europe
Spain,Sevilla,142.0,5.784399649430324,Europe
Spain,Valencia,436.0,22.698072805139187,Europe
United Kingdom,London,745.0,7.896710596807029,Europe
Usa,Boston,103.0,1.7770952172005265,America
Usa,Chicago,2567.0,61.4738358137302,America
Usa,New York,3975.0,12.478432138555197,America
Usa,Washington,1188.0,-17.75931055709449,America
