country,city,glis,percent,Region
Belgium,Bruxelles,3.0,-0.026198585276395073,Europe
Canada,Montréal,255.0,2.2935261552366963,America
Canada,Toronto,585.0,9.089451747354921,America
France,Lyon,152.0,-4.022526146419952,Europe
France,Paris,99.0,0.33389895451310964,Europe
Germany,Berlin,862.0,19.835873388042202,Europe
Ireland,Dublin,19.0,-1.2265512265512266,Europe
Norway,Oslo,79.0,-4.195432819968136,Europe
Spain,Barcelona,465.0,-8.685737976782752,Europe
Spain,Sevilla,30.0,-0.8216926869350862,Europe
Spain,Valencia,29.0,-1.1642949547218628,Europe
United Kingdom,London,108.0,0.9018036072144289,Europe
Usa,Boston,385.0,9.050305594734368,America
Usa,Chicago,178.0,2.5301021185794847,America
Usa,New York,1327.0,3.994220871083286,America
Usa,Washington,160.0,2.769230769230769,America
