country,city,glis,percent,Region
Belgium,Bruxelles,329.0,8.873038516405135,Europe
Canada,Montréal,426.0,4.26070935052971,America
Canada,Toronto,579.0,9.15944818735964,America
France,Lyon,1316.0,45.902975947818994,Europe
France,Paris,1849.0,7.741139128901429,Europe
Germany,Berlin,477.0,8.65221088435374,Europe
Ireland,Dublin,125.0,6.61993769470405,Europe
Norway,Oslo,349.0,-14.865502595563946,Europe
Spain,Barcelona,515.0,-9.362139917695472,Europe
Spain,Sevilla,172.0,6.4373897707231045,Europe
Spain,Valencia,541.0,24.362452523060227,Europe
United Kingdom,London,1020.0,10.610720562390158,Europe
Usa,Boston,38.0,-0.6850781417255406,America
Usa,Chicago,478.0,6.760831614029519,America
Usa,New York,2981.0,8.966474280127416,America
Usa,Washington,899.0,-14.097411991641215,America
