country,city,glis,percent,Region
Belgium,Bruxelles,126.0,3.1909140075716604,Europe
Canada,Montréal,6776.0,295.7167832167832,America
Canada,Toronto,481.0,7.60594560404807,America
France,Lyon,553.0,-13.257392147358216,Europe
France,Paris,2104.0,-10.24385466653609,Europe
Germany,Berlin,1279.0,33.237747653806046,Europe
Ireland,Dublin,15.0,-1.083815028901734,Europe
Norway,Oslo,1637.0,980.2395209580839,Europe
Spain,Barcelona,1009.0,-18.546597633136095,Europe
Spain,Sevilla,47.0,1.6421052631578947,Europe
Spain,Valencia,202.0,9.039010466222646,Europe
United Kingdom,London,445.0,4.3415190135737225,Europe
Usa,Boston,52.0,-1.1085056491153271,America
Usa,Chicago,3143.0,86.96498054474708,America
Usa,New York,3867.0,12.544382553177629,America
Usa,Washington,1012.0,-15.869017632241814,America
