country,city,glis,percent,Region
Belgium,Bruxelles,253.0,5.618599501799059,Europe
Canada,Montréal,906.0,-5.233410090014654,America
Canada,Toronto,1016.0,15.948202419492247,America
France,Lyon,182.0,-1.2144631520839084,Europe
France,Paris,1614.0,-7.685334407735697,Europe
Germany,Berlin,1072.0,26.353522867737947,Europe
Ireland,Dublin,27.0,-0.363901018922853,Europe
Norway,Oslo,77.0,-2.7493261455525606,Europe
Spain,Barcelona,219.0,4.137115839243499,Europe
Spain,Sevilla,62.0,2.6360544217687076,Europe
Spain,Valencia,368.0,19.126819126819125,Europe
United Kingdom,London,1067.0,11.628422569559916,Europe
Usa,Boston,168.0,-0.08615119534783545,America
Usa,Chicago,1332.0,22.822713164140954,America
Usa,New York,4055.0,12.683865496885295,America
Usa,Washington,231.0,-2.6771079949007466,America
