country,city,glis,percent,Region
Belgium,Bruxelles,309.0,7.583873696081195,Europe
Canada,Montréal,2428.0,36.56108597285068,America
Canada,Toronto,60.0,0.38353739489600236,America
France,Lyon,196.0,-4.27921904252474,Europe
France,Paris,620.0,-2.779251087302429,Europe
Germany,Berlin,87.0,1.6912057302029446,Europe
Ireland,Dublin,24.0,1.1825572801182558,Europe
Norway,Oslo,53.0,2.792022792022792,Europe
Spain,Barcelona,1134.0,-18.289742162864034,Europe
Spain,Sevilla,165.0,6.861443116423196,Europe
Spain,Valencia,157.0,6.160259379342288,Europe
United Kingdom,London,629.0,6.436951696438008,Europe
Usa,Boston,211.0,-2.9497907949790796,America
Usa,Chicago,1072.0,18.162655893202178,America
Usa,New York,5877.0,20.429432883683642,America
Usa,Washington,782.0,-12.450851900393184,America
