country,city,glis,percent,Region
Belgium,Bruxelles,165.0,3.2746955345060895,Europe
Canada,Montréal,6847.0,308.75846501128666,America
Canada,Toronto,658.0,10.273861610760006,America
France,Lyon,148.0,-2.6122448979591835,Europe
France,Paris,1506.0,-7.424242424242424,Europe
Germany,Berlin,874.0,19.779704710569487,Europe
Ireland,Dublin,27.0,-0.363901018922853,Europe
Norway,Oslo,1620.0,859.5744680851063,Europe
Spain,Barcelona,601.0,-11.296818364881192,Europe
Spain,Sevilla,231.0,8.885881822282364,Europe
Spain,Valencia,224.0,6.803355079217148,Europe
United Kingdom,London,861.0,8.477862759883658,Europe
Usa,Boston,76.0,0.04313133491481561,America
Usa,Chicago,2120.0,45.32296392309354,America
Usa,New York,7665.0,28.300345352593858,America
Usa,Washington,607.0,-10.048813331089042,America
