country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,701.0,-5.697323195500469,America
Canada,Toronto,502.0,6.511191109719831,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,675.0,2.0317283607013636,Europe
Germany,Berlin,1400.0,37.35554958344531,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,301.0,-12.723754233188195,Europe
Spain,Barcelona,124.0,2.5133814289038865,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1576.0,17.943312251112673,Europe
Usa,Boston,96.0,-0.8548835221201111,America
Usa,Chicago,517.0,7.288676236044657,America
Usa,New York,1496.0,4.323932604625883,America
Usa,Washington,366.0,-5.24822695035461,America
