country,city,glis,percent,Region
Belgium,Bruxelles,38.0,0.8989952406134321,Europe
Canada,Montréal,405.0,3.3207805546045877,America
Canada,Toronto,1121.0,17.40855762594893,America
France,Lyon,777.0,27.73019271948608,Europe
France,Paris,5569.0,40.40597472232861,Europe
Germany,Berlin,1102.0,25.855700566362966,Europe
Ireland,Dublin,220.0,11.755102040816327,Europe
Norway,Oslo,545.0,-22.938914993592483,Europe
Spain,Barcelona,60.0,0.18194223334091425,Europe
Spain,Sevilla,103.0,3.3832976445396143,Europe
Spain,Valencia,357.0,17.11803781297905,Europe
United Kingdom,London,1667.0,17.270292302317458,Europe
Usa,Boston,439.0,8.337225595516115,America
Usa,Chicago,1023.0,16.62621359223301,America
Usa,New York,3261.0,9.881372642559553,America
Usa,Washington,296.0,4.743237945903568,America
