country,city,glis,percent,Region
Belgium,Bruxelles,59.0,0.8723235527359239,Europe
Canada,Montréal,369.0,-3.6501010960944984,America
Canada,Toronto,1389.0,22.656813266041816,America
France,Lyon,713.0,20.181329751511083,Europe
France,Paris,1584.0,8.718861209964412,Europe
Germany,Berlin,1113.0,27.139303482587064,Europe
Ireland,Dublin,118.0,5.877803557617943,Europe
Norway,Oslo,493.0,-20.07089056269384,Europe
Spain,Barcelona,972.0,23.285754268122027,Europe
Spain,Sevilla,183.0,6.016688625384278,Europe
Spain,Valencia,306.0,11.9140625,Europe
United Kingdom,London,2389.0,30.355987055016183,Europe
Usa,Boston,141.0,-1.6327396098388465,America
Usa,Chicago,1796.0,31.824417009602193,America
Usa,New York,2275.0,5.6736504052607435,America
Usa,Washington,345.0,-3.833003419111031,America
