country,city,glis,percent,Region
Belgium,Bruxelles,57.0,1.408450704225352,Europe
Canada,Montréal,1261.0,-12.224915172079497,America
Canada,Toronto,417.0,5.307954193748065,America
France,Lyon,521.0,14.126275510204081,Europe
France,Paris,321.0,-0.9242743635479164,Europe
Germany,Berlin,685.0,14.802336028751123,Europe
Ireland,Dublin,174.0,13.421706710853355,Europe
Norway,Oslo,618.0,-24.958402662229616,Europe
Spain,Barcelona,95.0,-0.8329581269698334,Europe
Spain,Sevilla,179.0,6.2967855570233375,Europe
Spain,Valencia,457.0,21.850079744816586,Europe
United Kingdom,London,1955.0,23.816549858600762,Europe
Usa,Boston,158.0,-3.293725244944757,America
Usa,Chicago,326.0,4.537684537684537,America
Usa,New York,2279.0,5.415713196033562,America
Usa,Washington,1013.0,-15.42965659123279,America
