country,city,glis,percent,Region
Belgium,Bruxelles,66.0,0.05243838489774515,Europe
Canada,Montréal,938.0,-8.968429519404786,America
Canada,Toronto,1499.0,24.67936973250275,America
France,Lyon,145.0,1.5607264472190692,Europe
France,Paris,662.0,3.4074241227575315,Europe
Germany,Berlin,1058.0,24.81074481074481,Europe
Ireland,Dublin,91.0,3.8694992412746587,Europe
Norway,Oslo,468.0,-19.893428063943162,Europe
Spain,Barcelona,232.0,2.7525075810590156,Europe
Spain,Sevilla,43.0,0.7092198581560284,Europe
Spain,Valencia,60.0,-0.17421602787456447,Europe
United Kingdom,London,1838.0,22.060606060606062,Europe
Usa,Boston,337.0,-6.659959758551308,America
Usa,Chicago,1185.0,18.935643564356436,America
Usa,New York,3545.0,11.118258128839289,America
Usa,Washington,549.0,-7.941429801894918,America
