country,city,glis,percent,Region
Belgium,Bruxelles,160.0,4.148471615720524,Europe
Canada,Montréal,6830.0,301.68589174800354,America
Canada,Toronto,718.0,11.320137412072633,America
France,Lyon,312.0,-6.18610747051114,Europe
France,Paris,1627.0,-7.7921424618944615,Europe
Germany,Berlin,549.0,11.740271097507652,Europe
Ireland,Dublin,51.0,2.623688155922039,Europe
Norway,Oslo,1640.0,973.8095238095239,Europe
Spain,Barcelona,1365.0,-23.284569836293976,Europe
Spain,Sevilla,44.0,1.6849199663016006,Europe
Spain,Valencia,222.0,8.72865275142315,Europe
United Kingdom,London,340.0,3.239696534754972,Europe
Usa,Boston,136.0,-2.1927050390048493,America
Usa,Chicago,1960.0,41.056825330257915,America
Usa,New York,2239.0,6.56673143949909,America
Usa,Washington,1532.0,-21.917007597895967,America
