country,city,glis,percent,Region
Belgium,Bruxelles,73.0,1.4623770273863335,Europe
Canada,Montréal,277.0,1.833314587785401,America
Canada,Toronto,168.0,1.7646179153581576,America
France,Lyon,398.0,9.416080709263221,Europe
France,Paris,3863.0,25.042635923323555,Europe
Germany,Berlin,1449.0,38.20984315846403,Europe
Ireland,Dublin,70.0,2.393418100224383,Europe
Norway,Oslo,56.0,0.8948545861297539,Europe
Spain,Barcelona,198.0,-2.522682009294092,Europe
Spain,Sevilla,79.0,2.9424307036247335,Europe
Spain,Valencia,223.0,7.555138432660723,Europe
United Kingdom,London,791.0,7.002443948570821,Europe
Usa,Boston,97.0,-2.006759611322349,America
Usa,Chicago,206.0,2.498857229925339,America
Usa,New York,1272.0,-3.5508905142091454,America
Usa,Washington,297.0,5.010807624287679,America
