country,city,glis,percent,Region
Belgium,Bruxelles,79.0,-1.7254699974246717,Europe
Canada,Montréal,1233.0,-11.728575606902604,America
Canada,Toronto,320.0,-4.141428370192985,America
France,Lyon,300.0,7.639097744360902,Europe
France,Paris,700.0,-3.1388712745719722,Europe
Germany,Berlin,715.0,15.685830692621096,Europe
Ireland,Dublin,165.0,7.120500782472614,Europe
Norway,Oslo,122.0,4.761904761904762,Europe
Spain,Barcelona,548.0,-8.018375443725203,Europe
Spain,Sevilla,167.0,5.645514223194748,Europe
Spain,Valencia,302.0,12.795275590551181,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,504.0,-9.34141098299785,America
Usa,Chicago,461.0,7.0496499045194145,America
Usa,New York,677.0,-1.8214884487511012,America
Usa,Washington,1026.0,-15.656565656565656,America
