country,city,glis,percent,Region
Belgium,Bruxelles,255.0,6.801007556675063,Europe
Canada,Montréal,205.0,-2.214061993735825,America
Canada,Toronto,351.0,5.17774343122102,America
France,Lyon,430.0,11.252719925396333,Europe
France,Paris,102.0,0.2625533311453889,Europe
Germany,Berlin,411.0,8.10067681895093,Europe
Ireland,Dublin,57.0,4.344512195121951,Europe
Norway,Oslo,348.0,-14.095238095238095,Europe
Spain,Barcelona,724.0,-9.825997952917094,Europe
Spain,Sevilla,316.0,13.54656632173095,Europe
Spain,Valencia,405.0,19.437206878582597,Europe
United Kingdom,London,555.0,5.0599895670318205,Europe
Usa,Boston,97.0,-1.465590484282073,America
Usa,Chicago,585.0,9.098280895231916,America
Usa,New York,4172.0,13.434893952327796,America
Usa,Washington,927.0,-14.537022229329922,America
