country,city,glis,percent,Region
Belgium,Bruxelles,32.0,-0.15698587127158556,Europe
Canada,Montréal,1735.0,21.546516310914217,America
Canada,Toronto,1294.0,18.906168093657172,America
France,Lyon,134.0,3.2304586097490624,Europe
France,Paris,2878.0,18.395556129699006,Europe
Germany,Berlin,1182.0,29.753744605229755,Europe
Ireland,Dublin,24.0,0.14630577907827358,Europe
Norway,Oslo,88.0,-3.1149301825993554,Europe
Spain,Barcelona,375.0,-5.064655172413793,Europe
Spain,Sevilla,93.0,3.1183255019222553,Europe
Spain,Valencia,45.0,1.7310252996005326,Europe
United Kingdom,London,546.0,5.445026178010472,Europe
Usa,Boston,469.0,9.617202268431003,America
Usa,Chicago,108.0,0.8696956065377118,America
Usa,New York,1994.0,5.767464642135554,America
Usa,Washington,428.0,6.666666666666667,America
