country,city,glis,percent,Region
Belgium,Bruxelles,243.0,6.324881582613541,Europe
Canada,Montréal,7044.0,345.57086614173227,America
Canada,Toronto,780.0,12.68421924159629,America
France,Lyon,405.0,12.759924385633271,Europe
France,Paris,966.0,5.187650636979226,Europe
Germany,Berlin,389.0,7.464255677039529,Europe
Ireland,Dublin,37.0,1.7087667161961366,Europe
Norway,Oslo,479.0,35.53719008264463,Europe
Spain,Barcelona,1101.0,-19.499269005847953,Europe
Spain,Sevilla,153.0,5.830775975449364,Europe
Spain,Valencia,370.0,17.53846153846154,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,98.0,1.310329766324525,America
Usa,Chicago,402.0,6.355731225296442,America
Usa,New York,5172.0,16.967973457918614,America
Usa,Washington,1262.0,-18.561414202986896,America
