country,city,glis,percent,Region
Belgium,Bruxelles,46.0,0.21008403361344538,Europe
Canada,Montréal,1852.0,-16.737171234136472,America
Canada,Toronto,82.0,0.4724641960726414,America
France,Lyon,252.0,0.7317759639741064,Europe
France,Paris,321.0,-1.488687053259526,Europe
Germany,Berlin,1106.0,26.981366459627328,Europe
Ireland,Dublin,101.0,6.288819875776397,Europe
Norway,Oslo,517.0,-20.77294685990338,Europe
Spain,Barcelona,135.0,-0.6092057761732852,Europe
Spain,Sevilla,130.0,4.956521739130435,Europe
Spain,Valencia,230.0,8.420056764427626,Europe
United Kingdom,London,2617.0,34.57169584391287,Europe
Usa,Boston,539.0,-10.236068111455108,America
Usa,Chicago,189.0,2.7022900763358777,America
Usa,New York,123.0,-0.15316591047019046,America
Usa,Washington,731.0,-11.77150404490672,America
