country,city,glis,percent,Region
Belgium,Bruxelles,318.0,7.735742518351214,Europe
Canada,Montréal,1317.0,16.57010428736964,America
Canada,Toronto,615.0,-7.965918312144982,America
France,Lyon,624.0,21.116751269035532,Europe
France,Paris,372.0,0.44936431389741344,Europe
Germany,Berlin,289.0,5.599173553719008,Europe
Ireland,Dublin,91.0,7.120500782472614,Europe
Norway,Oslo,163.0,-7.534597642234751,Europe
Spain,Barcelona,1017.0,-17.66355140186916,Europe
Spain,Sevilla,282.0,11.039558417663294,Europe
Spain,Valencia,347.0,15.816068721576555,Europe
United Kingdom,London,1471.0,15.680643308443424,Europe
Usa,Boston,380.0,-7.312687312687313,America
Usa,Chicago,619.0,9.810643160300359,America
Usa,New York,1701.0,4.038061971152398,America
Usa,Washington,1075.0,-16.59122834399875,America
