country,city,glis,percent,Region
Belgium,Bruxelles,181.0,4.006541291905151,Europe
Canada,Montréal,1672.0,-15.541044776119403,America
Canada,Toronto,415.0,5.83203732503888,America
France,Lyon,376.0,11.391223155929039,Europe
France,Paris,494.0,2.7696793002915454,Europe
Germany,Berlin,236.0,4.5835891139758544,Europe
Ireland,Dublin,96.0,5.388760585065435,Europe
Norway,Oslo,514.0,-20.946538124452236,Europe
Spain,Barcelona,609.0,-9.287479406919275,Europe
Spain,Sevilla,259.0,10.784763653051858,Europe
Spain,Valencia,450.0,22.30522945570971,Europe
United Kingdom,London,1013.0,10.163001859752763,Europe
Usa,Boston,280.0,-5.615462868769074,America
Usa,Chicago,536.0,8.203313495254946,America
Usa,New York,2407.0,7.028902450357796,America
Usa,Washington,887.0,-14.180183073711257,America
