country,city,glis,percent,Region
Belgium,Bruxelles,74.0,-0.8316008316008316,Europe
Canada,Montréal,1033.0,12.458079741647,America
Canada,Toronto,1790.0,35.58477784419207,America
France,Lyon,181.0,4.956011730205279,Europe
France,Paris,900.0,5.115265512100011,Europe
Germany,Berlin,678.0,14.879748258035514,Europe
Ireland,Dublin,34.0,2.2404779686333085,Europe
Norway,Oslo,621.0,-25.300207039337476,Europe
Spain,Barcelona,693.0,-8.647863956864372,Europe
Spain,Sevilla,149.0,5.645514223194748,Europe
Spain,Valencia,258.0,12.573673870333987,Europe
United Kingdom,London,1165.0,13.082537900056149,Europe
Usa,Boston,341.0,6.889400921658986,America
Usa,Chicago,1254.0,20.88050314465409,America
Usa,New York,6885.0,24.887041388035424,America
Usa,Washington,728.0,-11.61098246774727,America
