country,city,glis,percent,Region
Belgium,Bruxelles,224.0,4.6626439934174435,Europe
Canada,Montréal,6788.0,293.6521739130435,America
Canada,Toronto,637.0,10.291734197730957,America
France,Lyon,753.0,16.05058365758755,Europe
France,Paris,1463.0,3.2967032967032965,Europe
Germany,Berlin,1269.0,32.409326424870464,Europe
Ireland,Dublin,100.0,3.4769463340891913,Europe
Norway,Oslo,1656.0,1041.7721518987341,Europe
Spain,Barcelona,591.0,-11.47508038585209,Europe
Spain,Sevilla,160.0,5.047867711053089,Europe
Spain,Valencia,455.0,19.561815336463223,Europe
United Kingdom,London,676.0,5.312696088684375,Europe
Usa,Boston,43.0,-0.7488232777064613,America
Usa,Chicago,2663.0,64.95831289847965,America
Usa,New York,3075.0,9.166166387563589,America
Usa,Washington,1190.0,-18.011660018410556,America
