country,city,glis,percent,Region
Belgium,Bruxelles,76.0,1.220159151193634,Europe
Canada,Montréal,67.0,-0.16539861065167052,America
Canada,Toronto,416.0,-5.760974934219637,America
France,Lyon,125.0,3.6189924724956573,Europe
France,Paris,793.0,4.52186805040771,Europe
Germany,Berlin,840.0,19.667525169749474,Europe
Ireland,Dublin,21.0,0.6617647058823529,Europe
Norway,Oslo,51.0,-2.3280996210070386,Europe
Spain,Barcelona,165.0,3.6470588235294117,Europe
Spain,Sevilla,112.0,3.87263339070568,Europe
Spain,Valencia,133.0,5.089408528198074,Europe
United Kingdom,London,288.0,2.7970600244997956,Europe
Usa,Boston,413.0,8.438522674146798,America
Usa,Chicago,95.0,-0.6645008860011813,America
Usa,New York,2141.0,6.56673143949909,America
Usa,Washington,596.0,12.268907563025211,America
