country,city,glis,percent,Region
Belgium,Bruxelles,56.0,-1.037344398340249,Europe
Canada,Montréal,403.0,3.604531410916581,America
Canada,Toronto,1145.0,10.578485537861553,America
France,Lyon,456.0,13.080568720379146,Europe
France,Paris,373.0,-1.8894181876572285,Europe
Germany,Berlin,632.0,12.502751485802333,Europe
Ireland,Dublin,77.0,4.663608562691132,Europe
Norway,Oslo,580.0,-22.971818958155424,Europe
Spain,Barcelona,970.0,-13.678228493043308,Europe
Spain,Sevilla,176.0,6.531332744924978,Europe
Spain,Valencia,483.0,22.37052856380139,Europe
United Kingdom,London,1502.0,17.28395061728395,Europe
Usa,Boston,448.0,6.766398158803222,America
Usa,Chicago,1105.0,18.05896805896806,America
Usa,New York,3238.0,8.334378527530415,America
Usa,Washington,664.0,-10.39570757880617,America
