country,city,glis,percent,Region
Belgium,Bruxelles,51.0,-1.11427831044312,Europe
Canada,Montréal,951.0,9.785376500545652,America
Canada,Toronto,1706.0,32.161584773742476,America
France,Lyon,640.0,20.383451059535822,Europe
France,Paris,3138.0,20.65560821484992,Europe
Germany,Berlin,489.0,10.198361362656318,Europe
Ireland,Dublin,43.0,2.1641791044776117,Europe
Norway,Oslo,578.0,-23.753169907016062,Europe
Spain,Barcelona,124.0,0.3645477329687856,Europe
Spain,Sevilla,169.0,5.368834570056744,Europe
Spain,Valencia,418.0,17.058222676200206,Europe
United Kingdom,London,1443.0,16.5914090540697,Europe
Usa,Boston,611.0,12.76130286825474,America
Usa,Chicago,746.0,10.878523158068239,America
Usa,New York,5714.0,17.42115280043502,America
Usa,Washington,648.0,-10.184873949579831,America
