country,city,glis,percent,Region
Belgium,Bruxelles,109.0,-2.128750961785073,Europe
Canada,Montréal,2645.0,41.05000778937529,America
Canada,Toronto,578.0,8.897423587774044,America
France,Lyon,225.0,-4.8138297872340425,Europe
France,Paris,1171.0,-5.197827773467805,Europe
Germany,Berlin,299.0,-5.2114243323442135,Europe
Ireland,Dublin,134.0,8.564631245043616,Europe
Norway,Oslo,811.0,78.79088206144698,Europe
Spain,Barcelona,779.0,-13.08208366219416,Europe
Spain,Sevilla,104.0,1.0887772194304857,Europe
Spain,Valencia,296.0,10.72463768115942,Europe
United Kingdom,London,1520.0,16.902716508010215,Europe
Usa,Boston,101.0,-1.9653423499577345,America
Usa,Chicago,776.0,12.812342780479625,America
Usa,New York,3732.0,11.834013076972875,America
Usa,Washington,905.0,-14.372696683223843,America
