country,city,glis,percent,Region
Belgium,Bruxelles,105.0,-2.1789284798769546,Europe
Canada,Montréal,211.0,0.5888234640595489,America
Canada,Toronto,925.0,14.678126053252443,America
France,Lyon,135.0,1.445578231292517,Europe
France,Paris,527.0,2.0885547201336676,Europe
Germany,Berlin,507.0,9.77233676975945,Europe
Ireland,Dublin,34.0,1.4825796886582654,Europe
Norway,Oslo,579.0,-23.78538234051542,Europe
Spain,Barcelona,1142.0,-19.27799157045996,Europe
Spain,Sevilla,62.0,2.201524132091448,Europe
Spain,Valencia,344.0,14.029850746268657,Europe
United Kingdom,London,702.0,7.356076759061834,Europe
Usa,Boston,207.0,2.045754509458865,America
Usa,Chicago,1364.0,23.499173857169083,America
Usa,New York,3178.0,8.860041590522401,America
Usa,Washington,771.0,-11.243979405414382,America
