country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2069.0,-17.907335207181067,America
Canada,Toronto,775.0,-9.60414452709883,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1719.0,-8.573993715397277,Europe
Germany,Berlin,1236.0,31.01768777236606,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,94.0,-3.7353255069370332,Europe
Spain,Barcelona,538.0,-10.848006476421777,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1375.0,13.746752513272337,Europe
Usa,Boston,747.0,-13.580476900149032,America
Usa,Chicago,406.0,5.920327507479137,America
Usa,New York,2044.0,-5.191811645903079,America
Usa,Washington,953.0,-14.918006686833307,America
