country,city,glis,percent,Region
Belgium,Bruxelles,42.0,-0.9859885832900882,Europe
Canada,Montréal,873.0,-8.794197642792385,America
Canada,Toronto,232.0,3.1216851038036064,America
France,Lyon,705.0,21.73469387755102,Europe
France,Paris,1613.0,6.021169529758806,Europe
Germany,Berlin,506.0,10.174606596249191,Europe
Ireland,Dublin,129.0,5.469953775038521,Europe
Norway,Oslo,562.0,-23.168654173764907,Europe
Spain,Barcelona,799.0,-14.5655546935609,Europe
Spain,Sevilla,62.0,2.201524132091448,Europe
Spain,Valencia,407.0,20.441408302679978,Europe
United Kingdom,London,959.0,8.665155929642818,Europe
Usa,Boston,134.0,1.665570896340127,America
Usa,Chicago,931.0,15.823002754820937,America
Usa,New York,1584.0,3.9347813007640937,America
Usa,Washington,958.0,-14.714331311841685,America
