country,city,glis,percent,Region
Belgium,Bruxelles,305.0,7.462686567164179,Europe
Canada,Montréal,1037.0,11.324234599778679,America
Canada,Toronto,127.0,1.9017669961066188,America
France,Lyon,707.0,18.43150231634679,Europe
France,Paris,602.0,2.6660692281841603,Europe
Germany,Berlin,373.0,7.464255677039529,Europe
Ireland,Dublin,71.0,4.823889739663094,Europe
Norway,Oslo,284.0,-12.256809338521402,Europe
Spain,Barcelona,737.0,-11.9,Europe
Spain,Sevilla,262.0,10.632447296058661,Europe
Spain,Valencia,421.0,16.641221374045802,Europe
United Kingdom,London,471.0,4.3631464400456,Europe
Usa,Boston,77.0,-0.06462731581214994,America
Usa,Chicago,994.0,17.01165420073056,America
Usa,New York,2363.0,6.764315070609684,America
Usa,Washington,942.0,-14.63258785942492,America
