country,city,glis,percent,Region
Belgium,Bruxelles,64.0,0.7923930269413629,Europe
Canada,Montréal,269.0,0.947708774668302,America
Canada,Toronto,1084.0,10.417004705500569,America
France,Lyon,409.0,11.42590286425903,Europe
France,Paris,640.0,3.4190927555856465,Europe
Germany,Berlin,478.0,9.560557341907824,Europe
Ireland,Dublin,129.0,8.306962025316455,Europe
Norway,Oslo,550.0,-22.641509433962263,Europe
Spain,Barcelona,354.0,-4.508996314762627,Europe
Spain,Sevilla,341.0,13.6,Europe
Spain,Valencia,344.0,14.714714714714715,Europe
United Kingdom,London,1459.0,16.510470901307418,Europe
Usa,Boston,166.0,2.791934411699535,America
Usa,Chicago,471.0,6.3053097345132745,America
Usa,New York,5384.0,16.24385976717583,America
Usa,Washington,684.0,-11.288180610889775,America
