country,city,glis,percent,Region
Belgium,Bruxelles,85.0,1.6786570743405276,Europe
Canada,Montréal,1201.0,-10.9997051017399,America
Canada,Toronto,284.0,-1.9876134235921072,America
France,Lyon,210.0,-5.292405398253506,Europe
France,Paris,553.0,-2.6294820717131473,Europe
Germany,Berlin,601.0,10.723570190641247,Europe
Ireland,Dublin,54.0,-3.7947997189037244,Europe
Norway,Oslo,509.0,-22.006052745352356,Europe
Spain,Barcelona,1170.0,-19.218778653951954,Europe
Spain,Sevilla,200.0,8.73873873873874,Europe
Spain,Valencia,168.0,7.808090310442145,Europe
United Kingdom,London,419.0,4.298291040911445,Europe
Usa,Boston,390.0,-7.201440288057611,America
Usa,Chicago,973.0,16.26339440027653,America
Usa,New York,1041.0,3.0943216065407455,America
Usa,Washington,1148.0,-16.682257561584034,America
