country,city,glis,percent,Region
Belgium,Bruxelles,74.0,-1.1910926980838943,Europe
Canada,Montréal,512.0,-1.6510971105800565,America
Canada,Toronto,306.0,-3.2143365097425685,America
France,Lyon,143.0,-1.1871893981225843,Europe
France,Paris,400.0,-1.65253782594699,Europe
Germany,Berlin,96.0,-1.579048719430002,Europe
Ireland,Dublin,22.0,-1.1552346570397112,Europe
Norway,Oslo,84.0,-4.4491525423728815,Europe
Spain,Barcelona,887.0,-14.466019417475728,Europe
Spain,Sevilla,74.0,2.0287404902789516,Europe
Spain,Valencia,102.0,0.9691629955947136,Europe
United Kingdom,London,1580.0,17.69518466573165,Europe
Usa,Boston,241.0,-2.5829483410331795,America
Usa,Chicago,1241.0,21.557643657390678,America
Usa,New York,386.0,-0.6384447256413206,America
Usa,Washington,895.0,-13.37331820392284,America
