country,city,glis,percent,Region
Belgium,Bruxelles,55.0,-1.3188518231186968,Europe
Canada,Montréal,817.0,-7.014480846256547,America
Canada,Toronto,1226.0,21.887873902919576,America
France,Lyon,72.0,0.05591277606933184,Europe
France,Paris,1070.0,-5.41795665634675,Europe
Germany,Berlin,549.0,11.15702479338843,Europe
Ireland,Dublin,13.0,-0.9406657018813314,Europe
Norway,Oslo,632.0,-25.94417077175698,Europe
Spain,Barcelona,1127.0,-19.174311926605505,Europe
Spain,Sevilla,88.0,3.427592116538132,Europe
Spain,Valencia,141.0,5.9639389736477115,Europe
United Kingdom,London,981.0,10.720175920835624,Europe
Usa,Boston,90.0,-0.5999571459181487,America
Usa,Chicago,826.0,13.997627520759194,America
Usa,New York,3830.0,12.160758343072327,America
Usa,Washington,981.0,-15.268749009037577,America
