country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-0.8058227190018196,Europe
Canada,Montréal,552.0,-1.8855656697009102,America
Canada,Toronto,1434.0,23.65982191531892,America
France,Lyon,521.0,-11.014420686225758,Europe
France,Paris,494.0,-2.0309994655264565,Europe
Germany,Berlin,1151.0,28.481649069884362,Europe
Ireland,Dublin,10.0,-0.7251631617113851,Europe
Norway,Oslo,457.0,-20.212295444493588,Europe
Spain,Barcelona,552.0,-8.400914951133291,Europe
Spain,Sevilla,20.0,0.4995836802664446,Europe
Spain,Valencia,76.0,-1.4617368873602752,Europe
United Kingdom,London,1815.0,21.78014270165679,Europe
Usa,Boston,405.0,-6.547139403706688,America
Usa,Chicago,927.0,15.188356164383562,America
Usa,New York,2705.0,8.032894531127857,America
Usa,Washington,452.0,-6.377014716187807,America
