country,city,glis,percent,Region
Belgium,Bruxelles,95.0,-2.229054573405073,Europe
Canada,Montréal,643.0,-4.017809816601293,America
Canada,Toronto,182.0,1.9475655430711611,America
France,Lyon,159.0,-2.9028757460661962,Europe
France,Paris,1624.0,-7.954203073214824,Europe
Germany,Berlin,614.0,13.451720310765817,Europe
Ireland,Dublin,49.0,2.1641791044776117,Europe
Norway,Oslo,168.0,-8.146639511201629,Europe
Spain,Barcelona,1086.0,-18.380581804706317,Europe
Spain,Sevilla,23.0,0.37422037422037424,Europe
Spain,Valencia,51.0,-1.0789814415192058,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,216.0,-3.1321779077051577,America
Usa,Chicago,467.0,6.372549019607843,America
Usa,New York,1941.0,5.816054638449052,America
Usa,Washington,709.0,-9.775451629241939,America
