country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2065.0,-17.877551020408163,America
Canada,Toronto,655.0,-7.51562924707801,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1567.0,-7.736447375044043,Europe
Germany,Berlin,1484.0,39.53043953043953,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,116.0,4.398148148148148,Europe
Spain,Barcelona,819.0,-15.1252408477842,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1887.0,21.957127285939205,Europe
Usa,Boston,705.0,-12.735139202407826,America
Usa,Chicago,58.0,-0.08911332244170503,America
Usa,New York,2872.0,-7.595613800481412,America
Usa,Washington,877.0,-13.764724866871067,America
