country,city,glis,percent,Region
Belgium,Bruxelles,86.0,2.1413276231263385,Europe
Canada,Montréal,1601.0,18.028940164254987,America
Canada,Toronto,517.0,7.23290261582099,America
France,Lyon,1054.0,36.969001148105626,Europe
France,Paris,5280.0,39.96640195479536,Europe
Germany,Berlin,1651.0,44.623655913978496,Europe
Ireland,Dublin,127.0,6.61993769470405,Europe
Norway,Oslo,268.0,-12.681510164569216,Europe
Spain,Barcelona,134.0,2.944613227389577,Europe
Spain,Sevilla,72.0,2.0287404902789516,Europe
Spain,Valencia,270.0,10.939012584704743,Europe
United Kingdom,London,876.0,8.982683982683982,Europe
Usa,Boston,290.0,4.836158192090395,America
Usa,Chicago,1136.0,18.704782071642846,America
Usa,New York,1760.0,4.811309307122922,America
Usa,Washington,466.0,8.97226753670473,America
