country,city,glis,percent,Region
Belgium,Bruxelles,104.0,-2.304147465437788,Europe
Canada,Montréal,5355.0,144.50445584661085,America
Canada,Toronto,429.0,6.594611528822055,America
France,Lyon,230.0,-2.6122448979591835,Europe
France,Paris,1079.0,-2.9696680959186916,Europe
Germany,Berlin,194.0,-2.2192462215419937,Europe
Ireland,Dublin,152.0,12.121212121212121,Europe
Norway,Oslo,784.0,71.48288973384031,Europe
Spain,Barcelona,888.0,-12.093394532029535,Europe
Spain,Sevilla,111.0,2.4183283835383964,Europe
Spain,Valencia,255.0,11.64150024354603,Europe
United Kingdom,London,1563.0,18.040089086859687,Europe
Usa,Boston,15.0,-0.193631669535284,America
Usa,Chicago,673.0,10.787220026350461,America
Usa,New York,3109.0,9.706918997872544,America
Usa,Washington,668.0,-11.081530782029951,America
